,Age class,Value
0,0-4,31125
1,5-9,34537
2,10-14,36118
3,15-19,35343
4,20-24,37985
5,25-29,44547
6,30-34,49687
7,35-39,51236
8,40-44,58468
9,45-49,68779
10,50-54,69099
11,55-59,62782
12,60-64,54846
13,65-69,48830
14,70-74,50351
15,75-79,44295
16,80-84,40530
17,85-89,25817
18,90-94,10722
19,95-99,2569
20,100-109,244
